iso2c,country,year,gdp,gdp_pcap,population,iso3c,region,capital,longitude,latitude,income,lending
GD,Grenada,2013,842620111.111111,7789.63235505594,108172,GRD,Latin America & Caribbean,Saint George's,-61.7449,12.0653,Upper middle income,Blend
GD,Grenada,2014,911497407.407407,8370.04047206067,108900,GRD,Latin America & Caribbean,Saint George's,-61.7449,12.0653,Upper middle income,Blend
GD,Grenada,2015,997007925.925926,9096.53865246322,109603,GRD,Latin America & Caribbean,Saint George's,-61.7449,12.0653,Upper middle income,Blend
GD,Grenada,2016,1061640740.74074,9628.2591689029,110263,GRD,Latin America & Caribbean,Saint George's,-61.7449,12.0653,Upper middle income,Blend
GD,Grenada,2017,1125685185.18519,10152.8328118872,110874,GRD,Latin America & Caribbean,Saint George's,-61.7449,12.0653,Upper middle income,Blend
GD,Grenada,2018,1166523555.55556,10466.8822111958,111449,GRD,Latin America & Caribbean,Saint George's,-61.7449,12.0653,Upper middle income,Blend
GD,Grenada,2019,1212694407.40741,10827.4352905074,112002,GRD,Latin America & Caribbean,Saint George's,-61.7449,12.0653,Upper middle income,Blend
GD,Grenada,2020,1042100555.55556,9261.55187617696,112519,GRD,Latin America & Caribbean,Saint George's,-61.7449,12.0653,Upper middle income,Blend
GY,Guyana,1995,621626785.915493,816.5354249131,761298,GUY,Latin America & Caribbean,Georgetown,-58.1548,6.80461,Upper middle income,IDA
GY,Guyana,1996,705406001.424501,927.188583380544,760801,GUY,Latin America & Caribbean,Georgetown,-58.1548,6.80461,Upper middle income,IDA
GY,Guyana,1997,749138009.56454,988.341316751264,757975,GUY,Latin America & Caribbean,Georgetown,-58.1548,6.80461,Upper middle income,IDA
GY,Guyana,1998,717530683.169567,951.91247710807,753778,GUY,Latin America & Caribbean,Georgetown,-58.1548,6.80461,Upper middle income,IDA
GY,Guyana,1999,694754988.258295,926.740336169619,749676,GUY,Latin America & Caribbean,Georgetown,-58.1548,6.80461,Upper middle income,IDA
GY,Guyana,2000,712667896.727512,954.400318095334,746718,GUY,Latin America & Caribbean,Georgetown,-58.1548,6.80461,Upper middle income,IDA
GY,Guyana,2001,712167575.624277,955.665380611907,745206,GUY,Latin America & Caribbean,Georgetown,-58.1548,6.80461,Upper middle income,IDA
GY,Guyana,2002,726131434.715338,974.949193282042,744789,GUY,Latin America & Caribbean,Georgetown,-58.1548,6.80461,Upper middle income,IDA
GY,Guyana,2003,743064076.794567,997.211372858551,745142,GUY,Latin America & Caribbean,Georgetown,-58.1548,6.80461,Upper middle income,IDA
GY,Guyana,2004,787814379.183843,1056.42388561094,745737,GUY,Latin America & Caribbean,Georgetown,-58.1548,6.80461,Upper middle income,IDA
GY,Guyana,2005,824880550.343965,1105.50682477118,746156,GUY,Latin America & Caribbean,Georgetown,-58.1548,6.80461,Upper middle income,IDA
GY,Guyana,2006,2379818382.99241,3188.67316016589,746335,GUY,Latin America & Caribbean,Georgetown,-58.1548,6.80461,Upper middle income,IDA
GY,Guyana,2007,2730971150.01134,3658.47996657813,746477,GUY,Latin America & Caribbean,Georgetown,-58.1548,6.80461,Upper middle income,IDA
GY,Guyana,2008,3025187923.58617,4050.78623700136,746815,GUY,Latin America & Caribbean,Georgetown,-58.1548,6.80461,Upper middle income,IDA
GY,Guyana,2009,3165663152.73351,4233.76614276173,747718,GUY,Latin America & Caribbean,Georgetown,-58.1548,6.80461,Upper middle income,IDA
GY,Guyana,2010,3432913073.24154,4580.69876204788,749430,GUY,Latin America & Caribbean,Georgetown,-58.1548,6.80461,Upper middle income,IDA
GY,Guyana,2011,3691384317.52178,4908.56644826434,752029,GUY,Latin America & Caribbean,Georgetown,-58.1548,6.80461,Upper middle income,IDA
GY,Guyana,2012,4063089191.87525,5378.81087848265,755388,GUY,Latin America & Caribbean,Georgetown,-58.1548,6.80461,Upper middle income,IDA
GY,Guyana,2013,4167800259.20888,5489.14072551384,759281,GUY,Latin America & Caribbean,Georgetown,-58.1548,6.80461,Upper middle income,IDA
GY,Guyana,2014,4127659492.02031,5407.14736611728,763371,GUY,Latin America & Caribbean,Georgetown,-58.1548,6.80461,Upper middle income,IDA
GY,Guyana,2015,4279840193.7046,5576.82585151355,767433,GUY,Latin America & Caribbean,Georgetown,-58.1548,6.80461,Upper middle income,IDA
GY,Guyana,2016,4482697336.56174,5811.39792362577,771363,GUY,Latin America & Caribbean,Georgetown,-58.1548,6.80461,Upper middle income,IDA
GY,Guyana,2017,4748174334.14044,6124.95366998759,775218,GUY,Latin America & Caribbean,Georgetown,-58.1548,6.80461,Upper middle income,IDA
GY,Guyana,2018,4787636237.24043,6145.81927664377,779007,GUY,Latin America & Caribbean,Georgetown,-58.1548,6.80461,Upper middle income,IDA
GY,Guyana,2019,5173760191.84652,6609.51127954588,782775,GUY,Latin America & Caribbean,Georgetown,-58.1548,6.80461,Upper middle income,IDA
GY,Guyana,2020,5471256594.72422,6955.93921717789,786559,GUY,Latin America & Caribbean,Georgetown,-58.1548,6.80461,Upper middle income,IDA
HN,Honduras,1995,5347445005.21376,936.667654324264,5709010,HND,Latin America & Caribbean,Tegucigalpa,-87.4667,15.1333,Lower middle income,IDA
HN,Honduras,1996,5215028986.48649,887.69261230849,5874814,HND,Latin America & Caribbean,Tegucigalpa,-87.4667,15.1333,Lower middle income,IDA
HN,Honduras,1997,5737099650.19011,948.954770228598,6045704,HND,Latin America & Caribbean,Tegucigalpa,-87.4667,15.1333,Lower middle income,IDA
HN,Honduras,1998,6366340265.87888,1023.46073380734,6220405,HND,Latin America & Caribbean,Tegucigalpa,-87.4667,15.1333,Lower middle income,IDA
HN,Honduras,1999,6414520529.61672,1002.71692187708,6397140,HND,Latin America & Caribbean,Tegucigalpa,-87.4667,15.1333,Lower middle income,IDA
HN,Honduras,2000,7103826902.2067,1080.51047183846,6574510,HND,Latin America & Caribbean,Tegucigalpa,-87.4667,15.1333,Lower middle income,IDA
HN,Honduras,2001,7565854723.75973,1120.5499603312,6751912,HND,Latin America & Caribbean,Tegucigalpa,-87.4667,15.1333,Lower middle income,IDA
HN,Honduras,2002,7775251509.62716,1122.08860037103,6929267,HND,Latin America & Caribbean,Tegucigalpa,-87.4667,15.1333,Lower middle income,IDA
HN,Honduras,2003,8140278400.9927,1145.49794612385,7106323,HND,Latin America & Caribbean,Tegucigalpa,-87.4667,15.1333,Lower middle income,IDA
HN,Honduras,2004,8772169959.31672,1204.47982560326,7282953,HND,Latin America & Caribbean,Tegucigalpa,-87.4667,15.1333,Lower middle income,IDA
HN,Honduras,2005,9672023050.30829,1296.69478359222,7458982,HND,Latin America & Caribbean,Tegucigalpa,-87.4667,15.1333,Lower middle income,IDA
HN,Honduras,2006,10841724916.9457,1420.13439576879,7634295,HND,Latin America & Caribbean,Tegucigalpa,-87.4667,15.1333,Lower middle income,IDA
HN,Honduras,2007,12275500115.7231,1572.06488754886,7808520,HND,Latin America & Caribbean,Tegucigalpa,-87.4667,15.1333,Lower middle income,IDA
HN,Honduras,2008,13789443623.162,1727.79368172882,7980955,HND,Latin America & Caribbean,Tegucigalpa,-87.4667,15.1333,Lower middle income,IDA
HN,Honduras,2009,14486159608.067,1777.27280187503,8150780,HND,Latin America & Caribbean,Tegucigalpa,-87.4667,15.1333,Lower middle income,IDA
HN,Honduras,2010,15729649158.5883,1891.15858933835,8317467,HND,Latin America & Caribbean,Tegucigalpa,-87.4667,15.1333,Lower middle income,IDA
HN,Honduras,2011,17588098574.7369,2073.90437014256,8480670,HND,Latin America & Caribbean,Tegucigalpa,-87.4667,15.1333,Lower middle income,IDA
HN,Honduras,2012,18400538859.3598,2129.52143871807,8640692,HND,Latin America & Caribbean,Tegucigalpa,-87.4667,15.1333,Lower middle income,IDA
HN,Honduras,2013,18372173380.7373,2088.09720593332,8798524,HND,Latin America & Caribbean,Tegucigalpa,-87.4667,15.1333,Lower middle income,IDA
HN,Honduras,2014,19618567249.5003,2190.6531391773,8955579,HND,Latin America & Caribbean,Tegucigalpa,-87.4667,15.1333,Lower middle income,IDA
HN,Honduras,2015,20833948799.5352,2286.20303687333,9112904,HND,Latin America & Caribbean,Tegucigalpa,-87.4667,15.1333,Lower middle income,IDA
HN,Honduras,2016,21566622849.6057,2326.29727827042,9270794,HND,Latin America & Caribbean,Tegucigalpa,-87.4667,15.1333,Lower middle income,IDA
HN,Honduras,2017,22975415842.4648,2436.6716359867,9429016,HND,Latin America & Caribbean,Tegucigalpa,-87.4667,15.1333,Lower middle income,IDA
HN,Honduras,2018,23900438563.7271,2492.86896769136,9587523,HND,Latin America & Caribbean,Tegucigalpa,-87.4667,15.1333,Lower middle income,IDA
HN,Honduras,2019,24915522849.1544,2556.45689068459,9746115,HND,Latin America & Caribbean,Tegucigalpa,-87.4667,15.1333,Lower middle income,IDA
HN,Honduras,2020,23662231633.9139,2389.012430771,9904608,HND,Latin America & Caribbean,Tegucigalpa,-87.4667,15.1333,Lower middle income,IDA
HT,Haiti,1995,2813313278.81082,363.265544505251,7744509,HTI,Latin America & Caribbean,Port-au-Prince,-72.3288,18.5392,Low income,IDA
HT,Haiti,1996,2907514522.92503,368.631863799103,7887312,HTI,Latin America & Caribbean,Port-au-Prince,-72.3288,18.5392,Low income,IDA
HT,Haiti,1997,3338938830.01743,415.770742131053,8030721,HTI,Latin America & Caribbean,Port-au-Prince,-72.3288,18.5392,Low income,IDA
HT,Haiti,1998,3723909226.86781,455.541896058048,8174680,HTI,Latin America & Caribbean,Port-au-Prince,-72.3288,18.5392,Low income,IDA
HT,Haiti,1999,4153736347.44223,499.302968654216,8319070,HTI,Latin America & Caribbean,Port-au-Prince,-72.3288,18.5392,Low income,IDA
HT,Haiti,2000,6813577558.17628,805.025632473004,8463802,HTI,Latin America & Caribbean,Port-au-Prince,-72.3288,18.5392,Low income,IDA
HT,Haiti,2001,6331961555.40914,735.521117948839,8608810,HTI,Latin America & Caribbean,Port-au-Prince,-72.3288,18.5392,Low income,IDA
HT,Haiti,2002,6058134466.75258,692.030162929914,8754148,HTI,Latin America & Caribbean,Port-au-Prince,-72.3288,18.5392,Low income,IDA
HT,Haiti,2003,4826827577.08641,542.333596073937,8900108,HTI,Latin America & Caribbean,Port-au-Prince,-72.3288,18.5392,Low income,IDA
HT,Haiti,2004,6036959914.72398,667.282546430327,9047082,HTI,Latin America & Caribbean,Port-au-Prince,-72.3288,18.5392,Low income,IDA
HT,Haiti,2005,7184064657.2953,781.276657785884,9195289,HTI,Latin America & Caribbean,Port-au-Prince,-72.3288,18.5392,Low income,IDA
HT,Haiti,2006,7518107786.51149,804.524511910761,9344784,HTI,Latin America & Caribbean,Port-au-Prince,-72.3288,18.5392,Low income,IDA
HT,Haiti,2007,9522763153.81366,1002.88848691754,9495336,HTI,Latin America & Caribbean,Port-au-Prince,-72.3288,18.5392,Low income,IDA
HT,Haiti,2008,10485225353.1801,1086.93819183192,9646570,HTI,Latin America & Caribbean,Port-au-Prince,-72.3288,18.5392,Low income,IDA
HT,Haiti,2009,11597014807.3496,1183.60485420762,9798046,HTI,Latin America & Caribbean,Port-au-Prince,-72.3288,18.5392,Low income,IDA
HT,Haiti,2010,11859315078.7902,1191.97266373335,9949318,HTI,Latin America & Caribbean,Port-au-Prince,-72.3288,18.5392,Low income,IDA
HT,Haiti,2011,13008754110.8113,1287.95465003201,10100320,HTI,Latin America & Caribbean,Port-au-Prince,-72.3288,18.5392,Low income,IDA
HT,Haiti,2012,13708926466.2732,1337.33594561281,10250922,HTI,Latin America & Caribbean,Port-au-Prince,-72.3288,18.5392,Low income,IDA
HT,Haiti,2013,14902474090.615,1432.83761766692,10400672,HTI,Latin America & Caribbean,Port-au-Prince,-72.3288,18.5392,Low income,IDA
HT,Haiti,2014,15139264670.4225,1435.13647023104,10549007,HTI,Latin America & Caribbean,Port-au-Prince,-72.3288,18.5392,Low income,IDA
HT,Haiti,2015,14833154471.7456,1386.85419078846,10695540,HTI,Latin America & Caribbean,Port-au-Prince,-72.3288,18.5392,Low income,IDA
HT,Haiti,2016,13987693738.923,1290.38050812318,10839976,HTI,Latin America & Caribbean,Port-au-Prince,-72.3288,18.5392,Low income,IDA
HT,Haiti,2017,15035560372.6443,1369.06373395137,10982367,HTI,Latin America & Caribbean,Port-au-Prince,-72.3288,18.5392,Low income,IDA
HT,Haiti,2018,16455034352.7671,1479.3458268885,11123183,HTI,Latin America & Caribbean,Port-au-Prince,-72.3288,18.5392,Low income,IDA
HT,Haiti,2019,14785839382.9002,1312.77063606676,11263079,HTI,Latin America & Caribbean,Port-au-Prince,-72.3288,18.5392,Low income,IDA
HT,Haiti,2020,14508218017.4032,1272.36799204205,11402533,HTI,Latin America & Caribbean,Port-au-Prince,-72.3288,18.5392,Low income,IDA
JM,Jamaica,1995,6577523824.70029,2596.01012142309,2533705,JAM,Latin America & Caribbean,Kingston,-76.792,17.9927,Upper middle income,IBRD
JM,Jamaica,1996,7393883554.77969,2889.78111919213,2558631,JAM,Latin America & Caribbean,Kingston,-76.792,17.9927,Upper middle income,IBRD
JM,Jamaica,1997,8400033893.99653,3250.89530611178,2583914,JAM,Latin America & Caribbean,Kingston,-76.792,17.9927,Upper middle income,IBRD
JM,Jamaica,1998,8787195622.43502,3368.19471635465,2608874,JAM,Latin America & Caribbean,Kingston,-76.792,17.9927,Upper middle income,IBRD
JM,Jamaica,1999,8887061866.89206,3375.6749752788,2632677,JAM,Latin America & Caribbean,Kingston,-76.792,17.9927,Upper middle income,IBRD
JM,Jamaica,2000,9005064474.93003,3392.12387809462,2654698,JAM,Latin America & Caribbean,Kingston,-76.792,17.9927,Upper middle income,IBRD
JM,Jamaica,2001,9194717835.99985,3437.65551653148,2674706,JAM,Latin America & Caribbean,Kingston,-76.792,17.9927,Upper middle income,IBRD
JM,Jamaica,2002,9719017925.92929,3609.20333117426,2692843,JAM,Latin America & Caribbean,Kingston,-76.792,17.9927,Upper middle income,IBRD
JM,Jamaica,2003,9430230564.4699,3480.5116649541,2709438,JAM,Latin America & Caribbean,Kingston,-76.792,17.9927,Upper middle income,IBRD
JM,Jamaica,2004,10174664853.9476,3733.7986713285,2725017,JAM,Latin America & Caribbean,Kingston,-76.792,17.9927,Upper middle income,IBRD
JM,Jamaica,2005,11243868485.7428,4103.6016371324,2740000,JAM,Latin America & Caribbean,Kingston,-76.792,17.9927,Upper middle income,IBRD
JM,Jamaica,2006,11930171468.3796,4331.29205282124,2754414,JAM,Latin America & Caribbean,Kingston,-76.792,17.9927,Upper middle income,IBRD
JM,Jamaica,2007,12799593017.7101,4623.74789719712,2768229,JAM,Latin America & Caribbean,Kingston,-76.792,17.9927,Upper middle income,IBRD
JM,Jamaica,2008,13709402085.3206,4928.12640901515,2781869,JAM,Latin America & Caribbean,Kingston,-76.792,17.9927,Upper middle income,IBRD
JM,Jamaica,2009,12120460872.8003,4335.17841077413,2795839,JAM,Latin America & Caribbean,Kingston,-76.792,17.9927,Upper middle income,IBRD
JM,Jamaica,2010,13220556882.7046,4704.04775962425,2810464,JAM,Latin America & Caribbean,Kingston,-76.792,17.9927,Upper middle income,IBRD
JM,Jamaica,2011,14444655299.8772,5111.46598710697,2825932,JAM,Latin America & Caribbean,Kingston,-76.792,17.9927,Upper middle income,IBRD
JM,Jamaica,2012,14807086889.2099,5209.85926362567,2842128,JAM,Latin America & Caribbean,Kingston,-76.792,17.9927,Upper middle income,IBRD
JM,Jamaica,2013,14264202737.3082,4989.73408891012,2858710,JAM,Latin America & Caribbean,Kingston,-76.792,17.9927,Upper middle income,IBRD
JM,Jamaica,2014,13899228824.2161,4834.28400949801,2875137,JAM,Latin America & Caribbean,Kingston,-76.792,17.9927,Upper middle income,IBRD
JM,Jamaica,2015,14188935947.5694,4907.927415189,2891024,JAM,Latin America & Caribbean,Kingston,-76.792,17.9927,Upper middle income,IBRD
JM,Jamaica,2016,14077109396.8584,4843.74989999401,2906242,JAM,Latin America & Caribbean,Kingston,-76.792,17.9927,Upper middle income,IBRD
JM,Jamaica,2017,14808989993.3185,5070.0995030616,2920848,JAM,Latin America & Caribbean,Kingston,-76.792,17.9927,Upper middle income,IBRD
JM,Jamaica,2018,15730793852.7913,5359.99378939638,2934853,JAM,Latin America & Caribbean,Kingston,-76.792,17.9927,Upper middle income,IBRD
JM,Jamaica,2019,15830768549.8916,5369.4983713849,2948277,JAM,Latin America & Caribbean,Kingston,-76.792,17.9927,Upper middle income,IBRD
JM,Jamaica,2020,13812425036.5864,4664.53024222133,2961161,JAM,Latin America & Caribbean,Kingston,-76.792,17.9927,Upper middle income,IBRD
KN,St. Kitts and Nevis,1995,313485185.185185,7450.27414466776,42077,KNA,Latin America & Caribbean,Basseterre,-62.7309,17.3,High income,IBRD
KN,St. Kitts and Nevis,1996,333944444.444444,7862.69646930788,42472,KNA,Latin America & Caribbean,Basseterre,-62.7309,17.3,High income,IBRD
KN,St. Kitts and Nevis,1997,374641307.974641,8741.65965827383,42857,KNA,Latin America & Caribbean,Basseterre,-62.7309,17.3,High income,IBRD
KN,St. Kitts and Nevis,1998,383257331.40548,8866.56637143967,43225,KNA,Latin America & Caribbean,Basseterre,-62.7309,17.3,High income,IBRD
KN,St. Kitts and Nevis,1999,406595484.373262,9320.88130698414,43622,KNA,Latin America & Caribbean,Basseterre,-62.7309,17.3,High income,IBRD
KN,St. Kitts and Nevis,2000,421695769.843918,9565.94990912411,44083,KNA,Latin America & Caribbean,Basseterre,-62.7309,17.3,High income,IBRD
KN,St. Kitts and Nevis,2001,458643829.014199,10283.032801538,44602,KNA,Latin America & Caribbean,Basseterre,-62.7309,17.3,High income,IBRD
KN,St. Kitts and Nevis,2002,481077373.669966,10650.8451485558,45168,KNA,Latin America & Caribbean,Basseterre,-62.7309,17.3,High income,IBRD
KN,St. Kitts and Nevis,2003,469869869.86987,10270.6041633668,45749,KNA,Latin America & Caribbean,Basseterre,-62.7309,17.3,High income,IBRD
KN,St. Kitts and Nevis,2004,506900000,10942.7282343544,46323,KNA,Latin America & Caribbean,Basseterre,-62.7309,17.3,High income,IBRD
KN,St. Kitts and Nevis,2005,547203703.703704,11679.4097093764,46852,KNA,Latin America & Caribbean,Basseterre,-62.7309,17.3,High income,IBRD
KN,St. Kitts and Nevis,2006,644411111.111111,13614.4151249891,47333,KNA,Latin America & Caribbean,Basseterre,-62.7309,17.3,High income,IBRD
KN,St. Kitts and Nevis,2007,689285185.185185,14429.5502351983,47769,KNA,Latin America & Caribbean,Basseterre,-62.7309,17.3,High income,IBRD
KN,St. Kitts and Nevis,2008,751233333.333333,15592.8708815919,48178,KNA,Latin America & Caribbean,Basseterre,-62.7309,17.3,High income,IBRD
KN,St. Kitts and Nevis,2009,747862962.962963,15388.4434445763,48599,KNA,Latin America & Caribbean,Basseterre,-62.7309,17.3,High income,IBRD
KN,St. Kitts and Nevis,2010,760170370.37037,15510.1991465257,49011,KNA,Latin America & Caribbean,Basseterre,-62.7309,17.3,High income,IBRD
KN,St. Kitts and Nevis,2011,817759259.259259,16539.7690073067,49442,KNA,Latin America & Caribbean,Basseterre,-62.7309,17.3,High income,IBRD
KN,St. Kitts and Nevis,2012,800414814.814815,16046.4869352021,49881,KNA,Latin America & Caribbean,Basseterre,-62.7309,17.3,High income,IBRD
KN,St. Kitts and Nevis,2013,839770370.37037,16685.9475912091,50328,KNA,Latin America & Caribbean,Basseterre,-62.7309,17.3,High income,IBRD
KN,St. Kitts and Nevis,2014,916566666.666667,18051.1790347146,50776,KNA,Latin America & Caribbean,Basseterre,-62.7309,17.3,High income,IBRD
KN,St. Kitts and Nevis,2015,923155555.555555,18028.9734308952,51204,KNA,Latin America & Caribbean,Basseterre,-62.7309,17.3,High income,IBRD
KN,St. Kitts and Nevis,2016,1008888888.88889,19541.1278329793,51629,KNA,Latin America & Caribbean,Basseterre,-62.7309,17.3,High income,IBRD
KN,St. Kitts and Nevis,2017,1060740740.74074,20384.7478810966,52036,KNA,Latin America & Caribbean,Basseterre,-62.7309,17.3,High income,IBRD
KN,St. Kitts and Nevis,2018,1078518518.51852,20567.4991135916,52438,KNA,Latin America & Caribbean,Basseterre,-62.7309,17.3,High income,IBRD
KN,St. Kitts and Nevis,2019,1164814814.81481,22046.6899120796,52834,KNA,Latin America & Caribbean,Basseterre,-62.7309,17.3,High income,IBRD
KN,St. Kitts and Nevis,2020,980740740.740741,18437.7489235363,53192,KNA,Latin America & Caribbean,Basseterre,-62.7309,17.3,High income,IBRD
LC,St. Lucia,1995,762962962.962963,5194.78292489983,146871,LCA,Latin America & Caribbean,Castries,-60.9832,14,Upper middle income,Blend
LC,St. Lucia,1996,788888888.888889,5300.35467584599,148837,LCA,Latin America & Caribbean,Castries,-60.9832,14,Upper middle income,Blend
LC,St. Lucia,1997,805925925.925926,5340.08697274003,150920,LCA,Latin America & Caribbean,Castries,-60.9832,14,Upper middle income,Blend
LC,St. Lucia,1998,877407407.407407,5733.82698945523,153023,LCA,Latin America & Caribbean,Castries,-60.9832,14,Upper middle income,Blend
LC,St. Lucia,1999,921851851.851852,5947.8917842146,154988,LCA,Latin America & Caribbean,Castries,-60.9832,14,Upper middle income,Blend
LC,St. Lucia,2000,932592592.592592,5950.04748459261,156737,LCA,Latin America & Caribbean,Castries,-60.9832,14,Upper middle income,Blend
LC,St. Lucia,2001,892592592.592592,5642.7489037614,158184,LCA,Latin America & Caribbean,Castries,-60.9832,14,Upper middle income,Blend
LC,St. Lucia,2002,900000000,5646.45653483236,159392,LCA,Latin America & Caribbean,Castries,-60.9832,14,Upper middle income,Blend
LC,St. Lucia,2003,987407407.407407,6150.92136926062,160530,LCA,Latin America & Caribbean,Castries,-60.9832,14,Upper middle income,Blend
LC,St. Lucia,2004,1066666666.66667,6591.64550130494,161821,LCA,Latin America & Caribbean,Castries,-60.9832,14,Upper middle income,Blend
LC,St. Lucia,2005,1135555555.55556,6949.20417333029,163408,LCA,Latin America & Caribbean,Castries,-60.9832,14,Upper middle income,Blend
LC,St. Lucia,2006,1268319185.18519,7669.21346965851,165378,LCA,Latin America & Caribbean,Castries,-60.9832,14,Upper middle income,Blend
LC,St. Lucia,2007,1336088814.81481,7969.79799345527,167644,LCA,Latin America & Caribbean,Castries,-60.9832,14,Upper middle income,Blend
LC,St. Lucia,2008,1437731111.11111,8456.69463217739,170011,LCA,Latin America & Caribbean,Castries,-60.9832,14,Upper middle income,Blend
LC,St. Lucia,2009,1401507888.88889,8137.75099080198,172223,LCA,Latin America & Caribbean,Castries,-60.9832,14,Upper middle income,Blend
LC,St. Lucia,2010,1486758037.03704,8540.07097992462,174092,LCA,Latin America & Caribbean,Castries,-60.9832,14,Upper middle income,Blend
LC,St. Lucia,2011,1576988407.40741,8983.74373302309,175538,LCA,Latin America & Caribbean,Castries,-60.9832,14,Upper middle income,Blend
LC,St. Lucia,2012,1605146777.77778,9086.38795485966,176654,LCA,Latin America & Caribbean,Castries,-60.9832,14,Upper middle income,Blend
LC,St. Lucia,2013,1664816740.74074,9378.98504684792,177505,LCA,Latin America & Caribbean,Castries,-60.9832,14,Upper middle income,Blend
LC,St. Lucia,2014,1755130814.81481,9843.30853424047,178307,LCA,Latin America & Caribbean,Castries,-60.9832,14,Upper middle income,Blend
LC,St. Lucia,2015,1808079888.88889,10093.6180163617,179131,LCA,Latin America & Caribbean,Castries,-60.9832,14,Upper middle income,Blend
LC,St. Lucia,2016,1865513444.44444,10362.3516588778,180028,LCA,Latin America & Caribbean,Castries,-60.9832,14,Upper middle income,Blend
LC,St. Lucia,2017,1996771444.44444,11034.6298496557,180955,LCA,Latin America & Caribbean,Castries,-60.9832,14,Upper middle income,Blend
LC,St. Lucia,2018,2065127259.25926,11353.7152084186,181890,LCA,Latin America & Caribbean,Castries,-60.9832,14,Upper middle income,Blend
LC,St. Lucia,2019,2118791555.55556,11591.0804756999,182795,LCA,Latin America & Caribbean,Castries,-60.9832,14,Upper middle income,Blend
LC,St. Lucia,2020,1616772740.74074,8804.5610483134,183629,LCA,Latin America & Caribbean,Castries,-60.9832,14,Upper middle income,Blend
MX,Mexico,1995,360073909243.855,3928.22371141004,91663290,MEX,Latin America & Caribbean,Mexico City,-99.1276,19.427,Upper middle income,IBRD
MX,Mexico,1996,410975595310.156,4412.11629751815,93147045,MEX,Latin America & Caribbean,Mexico City,-99.1276,19.427,Upper middle income,IBRD
MX,Mexico,1997,500413483109.175,5289.16765276589,94611008,MEX,Latin America & Caribbean,Mexico City,-99.1276,19.427,Upper middle income,IBRD
MX,Mexico,1998,526502129378.284,5481.18195394699,96056313,MEX,Latin America & Caribbean,Mexico City,-99.1276,19.427,Upper middle income,IBRD
MX,Mexico,1999,600232874042.927,6157.19304371027,97484823,MEX,Latin America & Caribbean,Mexico City,-99.1276,19.427,Upper middle income,IBRD
MX,Mexico,2000,707906744574.644,7157.81449985734,98899845,MEX,Latin America & Caribbean,Mexico City,-99.1276,19.427,Upper middle income,IBRD
MX,Mexico,2001,756706300589.791,7544.56872335784,100298152,MEX,Latin America & Caribbean,Mexico City,-99.1276,19.427,Upper middle income,IBRD
MX,Mexico,2002,772106378935.377,7593.1373448964,101684764,MEX,Latin America & Caribbean,Mexico City,-99.1276,19.427,Upper middle income,IBRD
MX,Mexico,2003,729336319677.449,7075.36964299974,103081020,MEX,Latin America & Caribbean,Mexico City,-99.1276,19.427,Upper middle income,IBRD
MX,Mexico,2004,782240601984.76,7484.486398707,104514934,MEX,Latin America & Caribbean,Mexico City,-99.1276,19.427,Upper middle income,IBRD
MX,Mexico,2005,877476221382.101,8277.67156384567,106005199,MEX,Latin America & Caribbean,Mexico City,-99.1276,19.427,Upper middle income,IBRD
MX,Mexico,2006,975387131716.089,9068.29421839425,107560155,MEX,Latin America & Caribbean,Mexico City,-99.1276,19.427,Upper middle income,IBRD
MX,Mexico,2007,1052696282278.87,9642.68051672231,109170503,MEX,Latin America & Caribbean,Mexico City,-99.1276,19.427,Upper middle income,IBRD
MX,Mexico,2008,1109989063586.62,10016.5712139986,110815272,MEX,Latin America & Caribbean,Mexico City,-99.1276,19.427,Upper middle income,IBRD
MX,Mexico,2009,900045350649.351,8002.97217765844,112463886,MEX,Latin America & Caribbean,Mexico City,-99.1276,19.427,Upper middle income,IBRD
MX,Mexico,2010,1057801295584.05,9271.39839576997,114092961,MEX,Latin America & Caribbean,Mexico City,-99.1276,19.427,Upper middle income,IBRD
MX,Mexico,2011,1180489601957.61,10203.4212952716,115695468,MEX,Latin America & Caribbean,Mexico City,-99.1276,19.427,Upper middle income,IBRD
MX,Mexico,2012,1201089987015.45,10241.727828043,117274156,MEX,Latin America & Caribbean,Mexico City,-99.1276,19.427,Upper middle income,IBRD
MX,Mexico,2013,1274443084716.57,10725.1835873796,118827158,MEX,Latin America & Caribbean,Mexico City,-99.1276,19.427,Upper middle income,IBRD
MX,Mexico,2014,1315351183524.54,10928.9160089988,120355137,MEX,Latin America & Caribbean,Mexico City,-99.1276,19.427,Upper middle income,IBRD
MX,Mexico,2015,1171867608197.72,9616.64555810607,121858251,MEX,Latin America & Caribbean,Mexico City,-99.1276,19.427,Upper middle income,IBRD
MX,Mexico,2016,1078490651625.31,8744.51555912786,123333379,MEX,Latin America & Caribbean,Mexico City,-99.1276,19.427,Upper middle income,IBRD
MX,Mexico,2017,1158913035796.37,9287.84958732302,124777326,MEX,Latin America & Caribbean,Mexico City,-99.1276,19.427,Upper middle income,IBRD
MX,Mexico,2018,1222408203104.3,9686.98492655586,126190782,MEX,Latin America & Caribbean,Mexico City,-99.1276,19.427,Upper middle income,IBRD
MX,Mexico,2019,1269433932805.91,9950.45008048459,127575529,MEX,Latin America & Caribbean,Mexico City,-99.1276,19.427,Upper middle income,IBRD
MX,Mexico,2020,1073915880822.5,8329.27131263927,128932753,MEX,Latin America & Caribbean,Mexico City,-99.1276,19.427,Upper middle income,IBRD
