year,iso_i,iso_j,exports,imports,dist,distw,distcap,distwces,cont,lang,ccol,crel,rta,gdp_i,gdp_pcap_i,population_i,exchange_i,deflator_i,gdp_j,gdp_pcap_j,population_j,exchange_j,deflator_j,tgdp,rfe,sim,rer
2004,GTM,HND,347542508,119198616,359.267,350.713,359.267,325.853,1,1,1,0.902,1,23577286226.6407,1859.098363351,12682108,7.94649583333333,61.8295992843805,8772169959.31672,1204.47982560326,7282953,18.209725,127.929772588656,32349456185.95742,0.43404382556417076,0.9210260427987882,0.9029162492136473
2005,GTM,HND,394042606,103235605,359.267,350.713,359.267,325.853,1,1,1,0.902,1,26783543667.064,2068.50012859333,12948292,7.63394416666667,65.3343703177791,9672023050.30829,1296.69478359222,7458982,18.8323416666667,137.24199074285,36455566717.37229,0.46700521635532155,0.9190514897110624,0.8515103942979316
2006,GTM,HND,308700234,76336499,359.267,350.713,359.267,325.853,1,1,1,0.902,1,29744368110.9094,2251.08796275499,13213330,7.60263083333333,68.5888928476252,10841724916.9457,1420.13439576879,7634295,18.8952083333333,144.582602960646,40586093027.8551,0.46066212630901404,0.9201244561049294,0.8481535116523177
2007,GTM,HND,592963392,279029510,359.267,350.713,359.267,325.853,1,1,1,0.902,1,33567868322.6252,2490.74912665208,13477017,7.67330416666667,73.4692330075408,12275500115.7231,1572.06488754886,7808520,18.8951,154.161933683899,45843368438.3483,0.4601935490843916,0.9207624848387554,0.8521280514833297
2008,GTM,HND,736828826,353391828,359.267,350.713,359.267,325.853,1,1,1,0.902,1,38503862830.6878,2802.46196190125,13739299,7.56002833333333,80.3808450946916,13789443623.162,1727.79368172882,7980955,18.9037583333333,166.171940154092,52293306453.8498,0.48365303684968985,0.9195501052020643,0.8267617753532455
2009,GTM,HND,606382751,124022147,359.267,350.713,359.267,325.853,1,1,1,0.902,1,37125943564.9873,2651.81712283814,14000190,8.16155541666667,83.2746964040619,14486159608.067,1777.27280187503,8150780,18.8951,178.890295815975,51612103173.0543,0.4001650561313337,0.9261686449908276,0.9278920702750653
2010,GTM,HND,700082526,307000074,359.267,350.713,359.267,325.853,1,1,1,0.902,1,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,87.5529947127443,15729649158.5883,1891.15858933835,8317467,18.8951,187.255283498866,56406081187.1817,0.4110227423631647,0.9257288547201223,0.9120713037007128
2011,GTM,HND,813672206,344687305,359.267,350.713,359.267,325.853,1,1,1,0.902,1,46876114650.4996,3228.0457411296,14521515,7.78541833333333,93.5894614869796,17588098574.7369,2073.90437014256,8480670,18.9171416666667,201.874687798079,64464213225.2365,0.4424439205769586,0.9237881406604738,0.8877309407257853
2012,GTM,HND,795461577,367118528,359.267,350.713,359.267,325.853,1,1,1,0.902,1,49593961141.7484,3355.03691881272,14781942,7.83360541666667,96.750680312369,18400538859.3598,2129.52143871807,8640692,19.5022495121615,209.101372488429,67994500001.1082,0.45456549666058255,0.9230845429814782,0.8681201554816721
2013,GTM,HND,790978857,394757328,359.267,350.713,359.267,325.853,1,1,1,0.902,1,52996540703.5943,3522.77370621475,15043981,7.85681375,100,18372173380.7373,2088.09720593332,8798524,20.3537791666667,211.974489161159,71368714084.3316,0.5229954405306101,0.9180254203988131,0.8182480842762169
2014,GTM,HND,885487791,422778865,359.267,350.713,359.267,325.853,1,1,1,0.902,1,57852399963.7878,3779.64233613025,15306316,7.73223333333333,102.860311606597,19618567249.5003,2190.6531391773,8955579,20.9871583333333,226.493378089383,77470967213.2881,0.5454296486515364,0.9166038423586031,0.8112579873248109
2015,GTM,HND,903372628,366616698,359.267,350.713,359.267,325.853,1,1,1,0.902,1,62186186575.7433,3994.63691288475,15567419,7.654815,105.155764394121,20833948799.5352,2286.20303687333,9112904,21.945175,242.195643894361,83020135375.2785,0.558060310743894,0.9159028608925688,0.8033945731604986
2016,GTM,HND,913934260,331507375,359.267,350.713,359.267,325.853,1,1,1,0.902,1,66053725049.0138,4173.30166619474,15827690,7.59993708333333,108.002532095705,21566622849.6057,2326.29727827042,9270794,22.835018390426,251.103764719226,87620347898.6195,0.584429636421568,0.914121658045793,0.7737985609239034
2017,GTM,HND,967261396,383887271,359.267,350.713,359.267,325.853,1,1,1,0.902,1,71654134378.5299,4454.04814983548,16087418,7.34793875,109.890323591973,22975415842.4648,2436.6716359867,9429016,23.4870839434552,262.435683328713,94629550220.9947,0.6031803547630883,0.9130056561352985,0.7471363406240842
2018,GTM,HND,935176111,429884401,359.267,350.713,359.267,325.853,1,1,1,0.902,1,73208583758.9105,4478.42464550944,16346950,7.51916458333333,111.197593125427,23900438563.7271,2492.86896769136,9587523,23.9027282925432,267.5458753463,97109022322.6376,0.585837099890747,0.914451540607865,0.7568764442161703
2019,GTM,HND,1000299756,479263958,359.267,350.713,359.267,325.853,1,1,1,0.902,1,77020015201.3201,4638.63494319511,16604026,7.69669833333333,115.290338895376,24915522849.1544,2556.45689068459,9746115,24.5085389148926,278.586683314638,101935538050.4745,0.5957978569128874,0.9139192021828096,0.7588474529311319
2020,GTM,HND,1018468071,492274513,359.267,350.713,359.267,325.853,1,1,1,0.902,1,77604632170.5853,4603.33961670975,16858333,7.72165,118.339985205187,23662231633.9139,2389.012430771,9904608,24.5818805172846,291.496910270185,101266863804.49919,0.655901972047773,0.9094402825164495,0.7737442848239261
1995,GTM,HTI,5114188,11074,1986.791,1997.701,1986.791,1995.592,0,0,0,0.783,0,14655404433.2771,1424.68254256258,10286786,5.8103425,38.3427287255428,2813313278.81082,363.265544505251,7744509,15.1097333333333,9.89992022849686,17468717712.08792,1.3665701963435097,0.8659745983258791,0.09928727968044275
1996,GTM,HTI,12837364,105170,1986.791,1997.701,1986.791,1995.592,0,0,0,0.783,0,15674835615.3139,1487.60765839974,10536942,6.0495125,41.7552333111942,2907514522.92503,368.631863799103,7887312,15.70115,10.8875946835951,18582350138.23893,1.3951260232291594,0.8636006303603317,0.10046387977324815
1997,GTM,HTI,8621438,17841,1986.791,1997.701,1986.791,1995.592,0,0,0,0.783,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,45.2031046917554,3338938830.01743,415.770742131053,8030721,16.6545,12.2732579344514,21128965051.63133,1.3777912863910116,0.8652290548618911,0.09888036865367728
1998,GTM,HTI,10630769,48250,1986.791,1997.701,1986.791,1995.592,0,0,0,0.783,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,49.4985004166556,3723909226.86781,455.541896058048,8174680,16.7656666666667,14.0108343164286,23119401219.86171,1.3492204205610365,0.8674937357963346,0.10796130701824597
1999,GTM,HTI,12846459,9396,1986.791,1997.701,1986.791,1995.592,0,0,0,0.783,0,18318412251.3642,1619.51073552531,11311078,7.38561,51.9939960159316,4153736347.44223,499.302968654216,8319070,16.9378916666667,14.9959924751879,22472148598.80643,1.176666304381646,0.8804319504239679,0.12576188472096525
2000,GTM,HTI,13397353,767,1986.791,1997.701,1986.791,1995.592,0,0,0,0.783,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,55.545245564405,6813577558.17628,805.025632473004,8463802,21.1706666666667,28.6994299433131,26102404717.07978,0.726285149172937,0.9162060658162925,0.18946558520739867
2001,GTM,HTI,10604601,6912,1986.791,1997.701,1986.791,1995.592,0,0,0,0.783,0,18405203853.1036,1550.36036555447,11871565,7.8585925,52.4290765901573,6331961555.40914,735.521117948839,8608810,24.4290833333333,32.5016250931548,24737165408.51274,0.7456634247966232,0.9139168170205166,0.19942080548125812
2002,GTM,HTI,8328612,39704,1986.791,1997.701,1986.791,1995.592,0,0,0,0.783,0,20444205991.025,1682.99450068936,12147518,7.821645,55.8208053399712,6058134466.75258,692.030162929914,8754148,29.2504833333333,34.970948110615,26502340457.77758,0.8887003839044656,0.9023082648192635,0.16752374109269338
2003,GTM,HTI,9566468,159803,1986.791,1997.701,1986.791,1995.592,0,0,0,0.783,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,58.3166845423039,4826827577.08641,542.333596073937,8900108,42.3667583333333,40.2239791654863,26403179376.00091,1.1645395452378366,0.8801428418618049,0.1292807254518616
2004,GTM,HTI,5383872,44791,1986.791,1997.701,1986.791,1995.592,0,0,0,0.783,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,61.8295992843805,6036959914.72398,667.282546430327,9047082,38.3520333333333,50.0078813989864,29614246141.36468,1.0246333342302743,0.8912542772886751,0.16758274115193192
2005,GTM,HTI,11537677,224419,1986.791,1997.701,1986.791,1995.592,0,0,0,0.783,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,65.3343703177791,7184064657.2953,781.276657785884,9195289,40.44855,56.7194431205756,33967608324.3593,0.9736497256344938,0.8954729519573171,0.16384616099181384
2006,GTM,HTI,9209693,16331,1986.791,1997.701,1986.791,1995.592,0,0,0,0.783,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,68.5888928476252,7518107786.51149,804.524511910761,9344784,40.4085166666667,62.0125083655109,37262475897.42089,1.028917482861969,0.8912349642351286,0.17010477318677678
2007,GTM,HTI,9173001,22762,1986.791,1997.701,1986.791,1995.592,0,0,0,0.783,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,73.4692330075408,9522763153.81366,1002.88848691754,9495336,36.8614166666667,67.6891998529075,43090631476.43886,0.9096991960511751,0.900792726199362,0.19178925231633978
2008,GTM,HTI,20546026,7850,1986.791,1997.701,1986.791,1995.592,0,0,0,0.783,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,80.3808450946916,10485225353.1801,1086.93819183192,9646570,39.1075916666667,74.2834092821231,48989088183.8679,0.9471335576732391,0.8981352521840309,0.1786494201941878
2009,GTM,HTI,8233293,37730,1986.791,1997.701,1986.791,1995.592,0,0,0,0.783,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,83.2746964040619,11597014807.3496,1183.60485420762,9798046,41.1976083333333,82.4881425429905,48722958372.3369,0.8066803689814828,0.9087172174461646,0.1962363221066613
2010,GTM,HTI,28263808,5637,1986.791,1997.701,1986.791,1995.592,0,0,0,0.783,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,87.5529947127443,11859315078.7902,1191.97266373335,9949318,39.7974,88.5871701838607,52535747107.3836,0.8726027585820395,0.903666086850587,0.2048613521530663
2011,GTM,HTI,17772631,220128,1986.791,1997.701,1986.791,1995.592,0,0,0,0.783,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,93.5894614869796,13008754110.8113,1287.95465003201,10100320,40.5228219393744,92.4147831654364,59884868761.310905,0.9188215029619933,0.9003754787499345,0.18971286062491605
2012,GTM,HTI,22758117,18075,1986.791,1997.701,1986.791,1995.592,0,0,0,0.783,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,96.750680312369,13708926466.2732,1337.33594561281,10250922,41.9497229523156,99.9999979999737,63302887608.0216,0.919783239700922,0.9002889904325492,0.1930094436811009
2013,GTM,HTI,34707872,224566,1986.791,1997.701,1986.791,1995.592,0,0,0,0.783,0,52996540703.5943,3522.77370621475,15043981,7.85681375,100,14902474090.615,1432.83761766692,10400672,43.4627833333333,108.077146680343,67899014794.2093,0.8995918379603545,0.9018633686907183,0.19537221203402447
2014,GTM,HTI,45898184,398317,1986.791,1997.701,1986.791,1995.592,0,0,0,0.783,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,102.860311606597,15139264670.4225,1435.13647023104,10549007,45.2159808923792,111.685654228371,72991664634.2103,0.968369439187323,0.8966786274987079,0.1856788986253468
2015,GTM,HTI,41818885,432382,1986.791,1997.701,1986.791,1995.592,0,0,0,0.783,0,62186186575.7433,3994.63691288475,15567419,7.654815,105.155764394121,14833154471.7456,1386.85419078846,10695540,50.7064266739439,116.097718552194,77019341047.4889,1.0579146794988832,0.8898915677362396,0.16667186439620185
2016,GTM,HTI,57863631,694837,1986.791,1997.701,1986.791,1995.592,0,0,0,0.783,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,108.002532095705,13987693738.923,1290.38050812318,10839976,63.3358183698924,133.6981294165,80041418787.9368,1.1737703465859948,0.8811091570574252,0.14854293611180916
2017,GTM,HTI,36407132,600389,1986.791,1997.701,1986.791,1995.592,0,0,0,0.783,0,71654134378.5299,4454.04814983548,16087418,7.34793875,109.890323591973,15035560372.6443,1369.06373395137,10982367,64.7696802849928,152.423051169223,86689694751.17421,1.179686278910336,0.880787342311411,0.15735660352423889
2018,GTM,HTI,40649948,1400430,1986.791,1997.701,1986.791,1995.592,0,0,0,0.783,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,111.197593125427,16455034352.7671,1479.3458268885,11123183,68.0317539812812,163.517560035331,89663618111.67761,1.1076713617569318,0.8860789514387786,0.162527529545644
2019,GTM,HTI,37669480,2059235,1986.791,1997.701,1986.791,1995.592,0,0,0,0.783,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,115.290338895376,14785839382.9002,1312.77063606676,11263079,88.8149661769193,192.215893785439,91805854584.2203,1.2622802365423382,0.8744233472591247,0.14448231442616105
2020,GTM,HTI,38655443,126685,1986.791,1997.701,1986.791,1995.592,0,0,0,0.783,0,77604632170.5853,4603.33961670975,16858333,7.72165,118.339985205187,14508218017.4032,1272.36799204205,11402533,93.5098072136213,231.775054185976,92112850187.9885,1.2859023187164018,0.8724694566272393,0.16172908572536773
1995,GTM,JAM,1963549,102673,1511.007,1507.442,1511.007,1504.502,0,0,0,0.117,0,14655404433.2771,1424.68254256258,10286786,5.8103425,38.3427287255428,6577523824.70029,2596.01012142309,2533705,35.1421166666667,29.3371820908439,21232928257.97739,0.6000266859344849,0.93480217108482,0.12650543858293595
1996,GTM,JAM,6824636,339337,1511.007,1507.442,1511.007,1504.502,0,0,0,0.117,0,15674835615.3139,1487.60765839974,10536942,6.0495125,41.7552333111942,7393883554.77969,2889.78111919213,2558631,37.1195583333333,34.8737267288784,23068719170.09359,0.6640115307389065,0.9390317528859902,0.13611469793388334
1997,GTM,JAM,5509404,378314,1511.007,1507.442,1511.007,1504.502,0,0,0,0.117,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,45.2031046917554,8400033893.99653,3250.89530611178,2583914,35.4044666666667,38.2246382301587,26190060115.610428,0.6787604220961008,0.9394240530837092,0.14486622447030031
1998,GTM,JAM,4499685,384819,1511.007,1507.442,1511.007,1504.502,0,0,0,0.117,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,49.4985004166556,8787195622.43502,3368.19471635465,2608874,36.55,42.2669214160816,28182687615.42892,0.6514240761307049,0.9362958494663431,0.1493957347865145
1999,GTM,JAM,8175383,697109,1511.007,1507.442,1511.007,1504.502,0,0,0,0.117,0,18318412251.3642,1619.51073552531,11311078,7.38561,51.9939960159316,8887061866.89206,3375.6749752788,2632677,39.0435166666667,45.1901274047538,27205474118.25626,0.7344712084831091,0.9416884907361666,0.16440984206867584
2000,GTM,JAM,8156986,522401,1511.007,1507.442,1511.007,1504.502,0,0,0,0.117,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,55.545245564405,9005064474.93003,3392.12387809462,2654698,42.9857,49.9744424587711,28293891633.83353,0.7120522492436772,0.9387052562671913,0.16248585260562598
2001,GTM,JAM,6248788,817754,1511.007,1507.442,1511.007,1504.502,0,0,0,0.117,0,18405203853.1036,1550.36036555447,11871565,7.8585925,52.4290765901573,9194717835.99985,3437.65551653148,2674706,45.99625,53.8761317875935,27599921689.103447,0.7963023053273917,0.9440715016044248,0.17556847686793065
2002,GTM,JAM,6196046,875566,1511.007,1507.442,1511.007,1504.502,0,0,0,0.117,0,20444205991.025,1682.99450068936,12147518,7.821645,55.8208053399712,9719017925.92929,3609.20333117426,2692843,48.4159416666667,58.7701579385806,30163223916.954292,0.7629124164661958,0.9403087728985746,0.17008674800409687
2003,GTM,JAM,5734751,900556,1511.007,1507.442,1511.007,1504.502,0,0,0,0.117,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,58.3166845423039,9430230564.4699,3480.5116649541,2709438,57.74087375,65.6016334860953,31006582363.3844,0.6945137438679092,0.9336788757056095,0.1547053337021021
2004,GTM,JAM,11720119,1255971,1511.007,1507.442,1511.007,1504.502,0,0,0,0.117,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,61.8295992843805,10174664853.9476,3733.7986713285,2725017,61.1972,74.0370848239623,33751951080.588303,0.6973345066624992,0.9328958098259111,0.15548803903585282
2005,GTM,JAM,22933371,874985,1511.007,1507.442,1511.007,1504.502,0,0,0,0.117,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,65.3343703177791,11243868485.7428,4103.6016371324,2740000,62.2807149440837,82.528208449911,38027412152.8068,0.6850412670948725,0.9310377766011643,0.15483035070916917
2006,GTM,JAM,10739441,1493834,1511.007,1507.442,1511.007,1504.502,0,0,0,0.117,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,68.5888928476252,11930171468.3796,4331.29205282124,2754414,65.7438575396825,89.8304635574266,41674539579.289,0.6544522547227869,0.9277063411041278,0.1514532398182464
2007,GTM,JAM,27322031,2673532,1511.007,1507.442,1511.007,1504.502,0,0,0,0.117,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,73.4692330075408,12799593017.7101,4623.74789719712,2768229,69.1921618494152,100,46367461340.3353,0.6186220900751858,0.9240590610974789,0.15094544352404637
2008,GTM,JAM,31513964,1607590,1511.007,1507.442,1511.007,1504.502,0,0,0,0.117,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,80.3808450946916,13709402085.3206,4928.12640901515,2781869,72.7562034061521,113.54680952549,52213264916.0084,0.5644605741267865,0.9190938443115249,0.14678300097110872
2009,GTM,JAM,19824798,1241768,1511.007,1507.442,1511.007,1504.502,0,0,0,0.117,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,83.2746964040619,12120460872.8003,4335.17841077413,2795839,87.8941198106535,126.782399032694,49246404437.7876,0.49151765353348154,0.912175291189464,0.14137057349807264
2010,GTM,JAM,18201738,221307,1511.007,1507.442,1511.007,1504.502,0,0,0,0.117,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,87.5529947127443,13220556882.7046,4704.04775962425,2810464,87.1961463300915,139.220050529692,53896988911.298,0.5002109696735024,0.9121405851248788,0.14694283065480732
2011,GTM,JAM,21355082,126721,1511.007,1507.442,1511.007,1504.502,0,0,0,0.117,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,93.5894614869796,14444655299.8772,5111.46598710697,2825932,85.8934632022765,147.289507049276,61320769950.3768,0.4596093285808234,0.9084873125462702,0.14264833273752378
2012,GTM,JAM,27338841,228690,1511.007,1507.442,1511.007,1504.502,0,0,0,0.117,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,96.750680312369,14807086889.2099,5209.85926362567,2842128,88.7498023876452,156.969231485917,64401048030.9583,0.44009006818047425,0.9062437588876022,0.14320388556273314
2013,GTM,JAM,23674142,217835,1511.007,1507.442,1511.007,1504.502,0,0,0,0.117,0,52996540703.5943,3522.77370621475,15043981,7.85681375,100,14264202737.3082,4989.73408891012,2858710,100.39788320358,170.179472645365,67260743440.9025,0.3481339555148182,0.8984928380105109,0.13317695333642007
2014,GTM,JAM,20131095,116544,1511.007,1507.442,1511.007,1504.502,0,0,0,0.117,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,102.860311606597,13899228824.2161,4834.28400949801,2875137,110.934527811188,181.972936036425,71751628788.0039,0.24610364795406525,0.8901365993872963,0.12330968223223866
2015,GTM,JAM,29430980,213407,1511.007,1507.442,1511.007,1504.502,0,0,0,0.117,0,62186186575.7433,3994.63691288475,15567419,7.654815,105.155764394121,14188935947.5694,4907.927415189,2891024,116.969776646049,194.083851185896,76375122523.3127,0.20589904795564706,0.8865088035388751,0.12078621024612264
2016,GTM,JAM,36109826,2162958,1511.007,1507.442,1511.007,1504.502,0,0,0,0.117,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,108.002532095705,14077109396.8584,4843.74989999401,2906242,125.095034603174,203.13625425946,80130834445.87221,0.14898170447057524,0.8815921036187687,0.11426768471480439
2017,GTM,JAM,37551862,4165650,1511.007,1507.442,1511.007,1504.502,0,0,0,0.117,0,71654134378.5299,4454.04814983548,16087418,7.34793875,109.890323591973,14808989993.3185,5070.0995030616,2920848,127.964544179198,216.441205293203,86463124371.8484,0.1295470640137104,0.8796408248042205,0.11309837498638943
2018,GTM,JAM,33905199,7380122,1511.007,1507.442,1511.007,1504.502,0,0,0,0.117,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,111.197593125427,15730793852.7913,5359.99378939638,2934853,128.87151906466,227.24863662095,88939377611.70181,0.17969147342820868,0.882677079357289,0.11923905968436652
2019,GTM,JAM,33363985,2162233,1511.007,1507.442,1511.007,1504.502,0,0,0,0.117,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,115.290338895376,15830768549.8916,5369.4983713849,2948277,133.31211833796,234.48083151398,92850783751.2117,0.1463143613296527,0.8795575905489393,0.11742194377652171
2020,GTM,JAM,37301838,830922,1511.007,1507.442,1511.007,1504.502,0,0,0,0.117,0,77604632170.5853,4603.33961670975,16858333,7.72165,118.339985205187,13812425036.5864,4664.53024222133,2961161,142.402832756013,242.818476360133,91417057207.17169,0.013205087169602336,0.8687860976262083,0.11126067818419438
1995,GTM,LCA,121123,0,3183.344,3202.143,3183.344,3201.201,0,0,0,0.833,0,14655404433.2771,1424.68254256258,10286786,5.8103425,38.3427287255428,762962962.962963,5194.78292489983,146871,2.7,56.3010587058792,15418367396.240063,1.293705826535298,0.7644551423522592,3.1598867205899115
1996,GTM,LCA,339965,0,3183.344,3202.143,3183.344,3201.201,0,0,0,0.833,0,15674835615.3139,1487.60765839974,10536942,6.0495125,41.7552333111942,788888888.888889,5300.35467584599,148837,2.7,56.5611520587888,16463724504.20279,1.2706045070765146,0.762541869311467,3.0350366955596058
1997,GTM,LCA,176051,0,3183.344,3202.143,3183.344,3201.201,0,0,0,0.833,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,45.2031046917554,805925925.925926,5340.08697274003,150920,2.7,58.1865508953964,18595952147.539825,1.175071924757587,0.7558904404022821,2.8916163028665305
1998,GTM,LCA,46800,0,3183.344,3202.143,3183.344,3201.201,0,0,0,0.833,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,49.4985004166556,877407407.407407,5733.82698945523,153023,2.7,59.6006224931542,20272899400.401306,1.1834303620338984,0.756609937975978,2.851753577915771
1999,GTM,LCA,24832,0,3183.344,3202.143,3183.344,3201.201,0,0,0,0.833,0,18318412251.3642,1619.51073552531,11311078,7.38561,51.9939960159316,921851851.851852,5947.8917842146,154988,2.7,60.9908262348082,19240264103.216053,1.3009127462692192,0.7639888603186735,3.2087355568404687
2000,GTM,LCA,24832,0,3183.344,3202.143,3183.344,3201.201,0,0,0,0.833,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,55.545245564405,932592592.592592,5950.04748459261,156737,2.7,61.6713826415386,20221419751.49609,1.2739952114456914,0.7614894952076741,3.19235750036086
2001,GTM,LCA,9986,0,3183.344,3202.143,3183.344,3201.201,0,0,0,0.833,0,18405203853.1036,1550.36036555447,11871565,7.8585925,52.4290765901573,892592592.592592,5642.7489037614,158184,2.7,61.1088528445829,19297796445.69619,1.2918839432411469,0.7612778748357284,3.3924458764519065
2002,GTM,LCA,52995,0,3183.344,3202.143,3183.344,3201.201,0,0,0,0.833,0,20444205991.025,1682.99450068936,12147518,7.821645,55.8208053399712,900000000,5646.45653483236,159392,2.7,61.3604443809236,21344205991.025,1.2104535387943622,0.7550996897143822,3.1843935453072234
2003,GTM,LCA,0,0,3183.344,3202.143,3183.344,3201.201,0,0,0,0.833,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,58.3166845423039,987407407.407407,6150.92136926062,160530,2.7,64.5662314153514,22563759206.321907,1.2639363174672242,0.7584720517705463,3.2562343930278943
2004,GTM,LCA,0,0,3183.344,3202.143,3183.344,3201.201,0,0,0,0.833,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,61.8295992843805,1066666666.66667,6591.64550130494,161821,2.7,65.0234473873951,24643952893.307373,1.2657113947444065,0.7584600954398335,3.0951767540880577
2005,GTM,LCA,47896,718,3183.344,3202.143,3183.344,3201.201,0,0,0,0.833,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,65.3343703177791,1135555555.55556,6949.20417333029,163408,2.7,69.5080732742955,27919099222.61956,1.2118033764989793,0.7549083264442266,3.008006397492975
2006,GTM,LCA,0,0,3183.344,3202.143,3183.344,3201.201,0,0,0,0.833,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,68.5888928476252,1268319185.18519,7669.21346965851,165378,2.7,73.1055425037206,31012687296.09459,1.2258004254409522,0.7563109644454503,3.0012118335095286
2007,GTM,LCA,404932,0,3183.344,3202.143,3183.344,3201.201,0,0,0,0.833,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,73.4692330075408,1336088814.81481,7969.79799345527,167644,2.7,75.7306894907834,34903957137.44001,1.1630756273095804,0.7524637471886325,2.9294430164898095
2008,GTM,LCA,1095464,0,3183.344,3202.143,3183.344,3201.201,0,0,0,0.833,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,80.3808450946916,1437731111.11111,8456.69463217739,170011,2.7,77.6487763439825,39941593941.798904,1.1044600889010292,0.7491788795090494,2.7048407906120344
2009,GTM,LCA,1119132,1519,3183.344,3202.143,3183.344,3201.201,0,0,0,0.833,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,83.2746964040619,1401507888.88889,8137.75099080198,172223,2.7,77.8960384147039,38527451453.87619,1.1212687390427156,0.7496141369451114,2.827557743909738
2010,GTM,LCA,1351928,0,3183.344,3202.143,3183.344,3201.201,0,0,0,0.833,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,87.5529947127443,1486758037.03704,8540.07097992462,174092,2.7,81.3298369730757,42163190065.63044,1.096556925379896,0.7481764338637377,2.772235009468109
2011,GTM,LCA,1287146,0,3183.344,3202.143,3183.344,3201.201,0,0,0,0.833,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,93.5894614869796,1576988407.40741,8983.74373302309,175538,2.7,81.7812870846982,48453103057.90701,1.0235397717881618,0.7436489799467194,2.5196788014245683
2012,GTM,LCA,2054205,0,3183.344,3202.143,3183.344,3201.201,0,0,0,0.833,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,96.750680312369,1605146777.77778,9086.38795485966,176654,2.7,83.4082492308898,51199107919.52618,0.9963146900370514,0.7414671325722239,2.501225834470763
2013,GTM,LCA,2449354,393,3183.344,3202.143,3183.344,3201.201,0,0,0,0.833,0,52996540703.5943,3522.77370621475,15043981,7.85681375,100,1664816740.74074,9378.98504684792,177505,2.7,89.3450283554356,54661357444.33504,0.9792228891697459,0.7400133303692875,2.599878693618986
2014,GTM,LCA,367353,25,3183.344,3202.143,3183.344,3201.201,0,0,0,0.833,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,102.860311606597,1755130814.81481,9843.30853424047,178307,2.7,92.5639850055372,59607530778.602615,0.9571625026216068,0.7384285738669841,2.577124470130989
2015,GTM,LCA,118685,3462754,3183.344,3202.143,3183.344,3201.201,0,0,0,0.833,0,62186186575.7433,3994.63691288475,15567419,7.654815,105.155764394121,1808079888.88889,10093.6180163617,179131,2.7,96.671673769854,63994266464.632195,0.9269506548566699,0.7361733127202867,2.606376122874713
2016,GTM,LCA,409693,0,3183.344,3202.143,3183.344,3201.201,0,0,0,0.833,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,108.002532095705,1865513444.44444,10362.3516588778,180028,2.7,96.2334684669985,67919238493.458244,0.9094717161696941,0.7347487715068036,2.5080629591578334
