year,partner_iso,gdp,gdp_pcap,population,exchange,deflator
2003,URY,12045631092.5353,3624.2056853979,3323661,28.2086833333333,16.5416351545258
2004,URY,13686329890.1191,4120.54420525002,3321486,28.7037333333333,10.1050560189354
2005,URY,17362857683.8545,5226.94409982496,3321799,24.4786,0.677868366702469
2006,URY,19579457966.0538,5887.84516224163,3325403,24.0733583333333,6.53333462983181
2007,URY,23410572634.3147,7026.50305539297,3331753,23.471025,9.41747348215227
2008,URY,30366213119.2928,9091.0790391692,3340221,20.9493166666667,8.02353640478846
2009,URY,31660911277.0294,9451.93244869934,3349676,22.5679833333333,7.74754209002755
2010,URY,40284481651.9021,11992.0237658273,3359273,20.059275,4.90702526370031
2011,URY,47962439303.7247,14236.7149957359,3368926,19.3142083333333,9.00967553684642
2012,URY,51264390116.4909,15171.5801734227,3378975,20.310575,8.55755169987955
2013,URY,57531233350.9101,16973.6892364718,3389436,20.4816083333333,8.15372981650589
2014,URY,57236013086.1223,16831.9481943721,3400439,23.246025,9.37224637981977
2015,URY,53274304222.136,15613.7459681824,3412013,27.3273666666667,9.01628062357351
2016,URY,57236652490.1699,16715.6334746253,3424139,30.1626,16.6136838976687
2017,URY,64233966861.2518,18690.8938401411,3436645,28.6764,4.98664192165262
2018,URY,64515038268.1373,18703.8602924478,3449290,30.7252583333333,7.10189068047498
2019,URY,61231149880.5857,17688.01500769,3461731,35.255375,8.5229669262272
2020,URY,53628827440.3582,15438.4116657291,3473727,42.0132916666667,10.868186007544
