year,gdp,gdp_pcap,population,partner_iso,capital,longitude,latitude
2007,2936612021.85792,5744.75972670722,511181,SUR,Paramaribo,-55.1679,5.8232
2008,3532969034.60838,6831.98362206284,517122,SUR,Paramaribo,-55.1679,5.8232
2009,3875409836.06557,7408.36078641818,523113,SUR,Paramaribo,-55.1679,5.8232
2010,4368398047.64333,8255.87487222955,529126,SUR,Paramaribo,-55.1679,5.8232
2011,4422276621.78703,8263.20380320348,535177,SUR,Paramaribo,-55.1679,5.8232
2012,4980000000,9200.97478600343,541247,SUR,Paramaribo,-55.1679,5.8232
2013,5145757575.75758,9402.1644191114,547295,SUR,Paramaribo,-55.1679,5.8232
2014,5240606060.60606,9471.92200052426,553278,SUR,Paramaribo,-55.1679,5.8232
2015,5126291450.81511,9168.23715664009,559136,SUR,Paramaribo,-55.1679,5.8232
2016,3317438910.83068,5872.78942866166,564883,SUR,Paramaribo,-55.1679,5.8232
2017,3591623596.03082,6295.56056173578,570501,SUR,Paramaribo,-55.1679,5.8232
2018,3996247906.19765,6938.08698147294,575987,SUR,Paramaribo,-55.1679,5.8232
2019,3984483762.37123,6853.69341077988,581363,SUR,Paramaribo,-55.1679,5.8232
2020,2884248048.49068,4916.60566637918,586634,SUR,Paramaribo,-55.1679,5.8232
1995,8921947100,1585.10889560143,5628602,SLV,San Salvador,-89.2073,13.7034
1996,9586327800,1684.78450487114,5689943,SLV,San Salvador,-89.2073,13.7034
1997,10221705900,1778.8363374756,5746288,SLV,San Salvador,-89.2073,13.7034
1998,10936669900,1886.35996566952,5797764,SLV,San Salvador,-89.2073,13.7034
1999,11284197000,1930.6274566566,5844834,SLV,San Salvador,-89.2073,13.7034
2000,11784927700,2001.54004887966,5887930,SLV,San Salvador,-89.2073,13.7034
2001,12282533600,2072.3015906358,5927001,SLV,San Salvador,-89.2073,13.7034
2002,12664190300,2124.10181983345,5962139,SLV,San Salvador,-89.2073,13.7034
2003,13243892200,2209.4972451963,5994075,SLV,San Salvador,-89.2073,13.7034
2004,13724810900,2278.4303299528,6023801,SLV,San Salvador,-89.2073,13.7034
2005,14698000000,2428.56887928932,6052124,SLV,San Salvador,-89.2073,13.7034
2006,15999890000,2631.82273894031,6079395,SLV,San Salvador,-89.2073,13.7034
2007,17011750000,2786.15777431659,6105810,SLV,San Salvador,-89.2073,13.7034
2008,17986890000,2933.3942401921,6131767,SLV,San Salvador,-89.2073,13.7034
2009,17601620000,2858.48334388385,6157678,SLV,San Salvador,-89.2073,13.7034
2010,18447920000,2983.2288061357,6183877,SLV,San Salvador,-89.2073,13.7034
2011,20283780000,3266.01097774165,6210567,SLV,San Salvador,-89.2073,13.7034
2012,21386150000,3428.40933246681,6237922,SLV,San Salvador,-89.2073,13.7034
2013,21990960000,3509.52653622458,6266076,SLV,San Salvador,-89.2073,13.7034
2014,22593470000,3589.04288461991,6295124,SLV,San Salvador,-89.2073,13.7034
2015,23438240000,3705.57970353453,6325121,SLV,San Salvador,-89.2073,13.7034
2016,24191430000,3805.99568574434,6356137,SLV,San Salvador,-89.2073,13.7034
2017,24979190000,3910.25440332717,6388124,SLV,San Salvador,-89.2073,13.7034
2018,26020850000,4052.62477533742,6420740,SLV,San Salvador,-89.2073,13.7034
2019,26896660000,4167.73093878563,6453550,SLV,San Salvador,-89.2073,13.7034
2020,24638720000,3798.63652082321,6486201,SLV,San Salvador,-89.2073,13.7034
1995,5329214163.22001,4249.09437348112,1254200,TTO,Port-of-Spain,-61.4789,10.6596
1996,5759537726.26601,4579.97810520482,1257547,TTO,Port-of-Spain,-61.4789,10.6596
1997,5737751331.63779,4554.35645824129,1259838,TTO,Port-of-Spain,-61.4789,10.6596
1998,6043694330.21609,4790.1237380834,1261699,TTO,Port-of-Spain,-61.4789,10.6596
1999,6808982520.75759,5387.16438588431,1263927,TTO,Port-of-Spain,-61.4789,10.6596
2000,8154338232.95978,6435.13421201268,1267159,TTO,Port-of-Spain,-61.4789,10.6596
2001,8824873259.32105,6939.82847117988,1271627,TTO,Port-of-Spain,-61.4789,10.6596
2002,9008273720.93395,7053.08737085832,1277210,TTO,Port-of-Spain,-61.4789,10.6596
2003,11305459802.0683,8807.86606828197,1283564,TTO,Port-of-Spain,-61.4789,10.6596
2004,13280275123.0354,10293.8692465675,1290115,TTO,Port-of-Spain,-61.4789,10.6596
2005,15982282462.3786,12327.2807128582,1296497,TTO,Port-of-Spain,-61.4789,10.6596
2006,18369361094.3886,14102.5932894722,1302552,TTO,Port-of-Spain,-61.4789,10.6596
2007,21641620049.9352,16539.8907485461,1308450,TTO,Port-of-Spain,-61.4789,10.6596
2008,27871587349.5413,21204.0081810259,1314449,TTO,Port-of-Spain,-61.4789,10.6596
2009,19172165225.5015,14514.2406135579,1320921,TTO,Port-of-Spain,-61.4789,10.6596
2010,22157948396.2042,16683.3930629542,1328144,TTO,Port-of-Spain,-61.4789,10.6596
2011,25433011405.3017,19034.1207062684,1336180,TTO,Port-of-Spain,-61.4789,10.6596
2012,25763220107.0051,19157.4597728795,1344814,TTO,Port-of-Spain,-61.4789,10.6596
2013,27268478564.5547,20143.5454060659,1353708,TTO,Port-of-Spain,-61.4789,10.6596
2014,27615843098.0949,20270.933769027,1362337,TTO,Port-of-Spain,-61.4789,10.6596
2015,24959858249.4433,18214.460619356,1370332,TTO,Port-of-Spain,-61.4789,10.6596
2016,22386264807.3174,16250.6286879928,1377563,TTO,Port-of-Spain,-61.4789,10.6596
2017,22385426653.883,16173.7400502023,1384060,TTO,Port-of-Spain,-61.4789,10.6596
2018,23679919654.9891,17037.8623561897,1389841,TTO,Port-of-Spain,-61.4789,10.6596
2019,23208326547.5327,16637.1629387697,1394969,TTO,Port-of-Spain,-61.4789,10.6596
2020,21588037504.9992,15425.6351094785,1399491,TTO,Port-of-Spain,-61.4789,10.6596
1995,19297663096.5506,5985.1169942237,3224275,URY,Montevideo,-56.0675,-34.8941
1996,20515543039.2132,6317.56187650586,3247383,URY,Montevideo,-56.0675,-34.8941
1997,23969823010.4429,7329.8669392864,3270158,URY,Montevideo,-56.0675,-34.8941
1998,25385928188.7719,7713.61876845248,3291053,URY,Montevideo,-56.0675,-34.8941
1999,23983945190.6202,7250.27477002611,3308005,URY,Montevideo,-56.0675,-34.8941
2000,22823255801.8447,6875.02546946372,3319734,URY,Montevideo,-56.0675,-34.8941
2001,20898788416.6348,6284.45968003773,3325471,URY,Montevideo,-56.0675,-34.8941
2002,13606494599.4261,4090.8918876726498,3326046,URY,Montevideo,-56.0675,-34.8941
2003,12045631092.5353,3624.2056853979,3323661,URY,Montevideo,-56.0675,-34.8941
2004,13686329890.1191,4120.54420525002,3321486,URY,Montevideo,-56.0675,-34.8941
2005,17362857683.8545,5226.94409982496,3321799,URY,Montevideo,-56.0675,-34.8941
2006,19579457966.0538,5887.84516224163,3325403,URY,Montevideo,-56.0675,-34.8941
2007,23410572634.3147,7026.50305539297,3331753,URY,Montevideo,-56.0675,-34.8941
2008,30366213119.2928,9091.0790391692,3340221,URY,Montevideo,-56.0675,-34.8941
2009,31660911277.0294,9451.93244869934,3349676,URY,Montevideo,-56.0675,-34.8941
2010,40284481651.9021,11992.0237658273,3359273,URY,Montevideo,-56.0675,-34.8941
2011,47962439303.7247,14236.7149957359,3368926,URY,Montevideo,-56.0675,-34.8941
2012,51264390116.4909,15171.5801734227,3378975,URY,Montevideo,-56.0675,-34.8941
2013,57531233350.9101,16973.6892364718,3389436,URY,Montevideo,-56.0675,-34.8941
2014,57236013086.1223,16831.9481943721,3400439,URY,Montevideo,-56.0675,-34.8941
2015,53274304222.136,15613.7459681824,3412013,URY,Montevideo,-56.0675,-34.8941
2016,57236652490.1699,16715.6334746253,3424139,URY,Montevideo,-56.0675,-34.8941
2017,64233966861.2518,18690.8938401411,3436645,URY,Montevideo,-56.0675,-34.8941
2018,64515038268.1373,18703.8602924478,3449290,URY,Montevideo,-56.0675,-34.8941
2019,61231149880.5857,17688.01500769,3461731,URY,Montevideo,-56.0675,-34.8941
2020,53628827440.3582,15438.4116657291,3473727,URY,Montevideo,-56.0675,-34.8941
1995,316007407.407407,2924.82999738444,108043,VCT,Kingstown,-61.2653,13.2035
1996,331488888.888889,3069.82477694534,107983,VCT,Kingstown,-61.2653,13.2035
1997,347770370.37037,3223.22971750656,107895,VCT,Kingstown,-61.2653,13.2035
1998,373618518.518519,3465.62392533433,107807,VCT,Kingstown,-61.2653,13.2035
1999,390718518.518519,3625.72050257063,107763,VCT,Kingstown,-61.2653,13.2035
2000,396262962.962963,3676.35209220929,107787,VCT,Kingstown,-61.2653,13.2035
2001,430040740.740741,3985.80761254892,107893,VCT,Kingstown,-61.2653,13.2035
2002,461885185.185185,4272.9560588851,108095,VCT,Kingstown,-61.2653,13.2035
2003,481807407.407407,4447.91831213795,108322,VCT,Kingstown,-61.2653,13.2035
2004,521974074.074074,4809.93433536743,108520,VCT,Kingstown,-61.2653,13.2035
2005,550729629.62963,5070.38152066094,108617,VCT,Kingstown,-61.2653,13.2035
2006,610929629.62963,5625.39943674729,108602,VCT,Kingstown,-61.2653,13.2035
2007,684444444.444444,6307.31361683479,108516,VCT,Kingstown,-61.2653,13.2035
2008,695429629.62963,6415.34330522439,108401,VCT,Kingstown,-61.2653,13.2035
2009,674922222.222222,6232.3716419549,108293,VCT,Kingstown,-61.2653,13.2035
2010,681225925.925926,6292.49885392505,108260,VCT,Kingstown,-61.2653,13.2035
2011,676129629.62963,6242.25296246715,108315,VCT,Kingstown,-61.2653,13.2035
2012,692933333.333333,6390.31063156115,108435,VCT,Kingstown,-61.2653,13.2035
2013,721207407.407407,6639.48489659198,108624,VCT,Kingstown,-61.2653,13.2035
2014,727714814.814815,6684.37754725737,108868,VCT,Kingstown,-61.2653,13.2035
2015,755400000,6921.70247858157,109135,VCT,Kingstown,-61.2653,13.2035
2016,774429629.62963,7074.5487647385,109467,VCT,Kingstown,-61.2653,13.2035
2017,792177777.777778,7213.02585706279,109826,VCT,Kingstown,-61.2653,13.2035
2018,811300000,7361.4009618002,110210,VCT,Kingstown,-61.2653,13.2035
2019,825040740.740741,7460.15336179271,110593,VCT,Kingstown,-61.2653,13.2035
2020,807474074.074074,7278.01629673695,110947,VCT,Kingstown,-61.2653,13.2035
